Mese;Settimana;Data;Sport;Competizione;Mercato;Stake;Quota;Pot_win;Esito;Tipster;Book;Online_fisico;Live_PM;Profit;Cumulativo
M1_F22;W1_F3;19/02/2022;TENTAV;TT Cup;Vincente Set;25;2.25;56.25;P;NGAD_POP;B365;O;L;-25;-25
M1_F22;W1_F3;19/02/2022;CALCIO;BUL-2;1X2;50;2.15;107.5;P;GAD_PA;GoldBet;F;PM;-50;-75
M1_F22;W1_F3;19/02/2022;CALCIO;ISLC-F;1X2;30;3.8;114;V;Mkt;GoldBet;F;PM;84;9
M1_F22;W1_F3;19/02/2022;TENNIS;ATP;Vincente Incontro;25;3.4;85;P;Mkt;B365;O;L;-25;-16
M1_F22;W1_F3;20/02/2022;CALCIO;NIG-1;1X2 Resto del match;50;1.8;90;V;GAD_SA;B365;O;L;40;24
M1_F22;W1_F3;20/02/2022;CALCIO;NIG-1;1X2 Resto del match;25;2.05;51.25;P;GAD_SA;B365;O;L;-25;-1
M1_F22;W1_F3;20/02/2022;BASKET;SVE-1;1X2 H;35;1.83;64.05;V;Partinico;B365;O;L;29.05;28.05
M1_F22;W1_F3;20/02/2022;TENTAV;Liga Pro;Vincente Incontro;35;1.8;63;P;Palermo;B365;O;PM;-35;-6.95
M1_F22;W1_F3;21/02/2022;TENTAV;TT Cup;Vincente Incontro;100;3.25;325;P;GAD_SA;B365;O;L;-100;-106.95
M1_F22;W1_F3;21/02/2022;CALCIO;BHR-2;U/O;50;1.66;83;V;Voge777;B365;O;L;33;-73.95
M1_F22;W2_F4;22/02/2022;CALCIO;ITA-3;1X2 HT;50;2.6;130;P;Palermo;B365;O;L;-50;-123.95
M1_F22;W2_F4;22/02/2022;CALCIO;ITA-3;1X2;50;1.9;95;P;Palermo;B365;O;L;-50;-173.95
M1_F22;W2_F4;22/02/2022;CALCIO;BULC;U/O;40;2.55;102;V;GAD_SA;GoldBet;F;L;62;-111.95
M1_F22;W2_F4;22/02/2022;CALCIO;KUWC;U/O;15;1.9;28.5;P;acoitalija;B365;O;L;-15;-126.95
M1_F22;W2_F4;22/02/2022;BASKET;RUS-2;1X2 H;15;1.83;27.45;V;GAD_DE;B365;O;L;12.45;-114.5
M1_F22;W2_F4;23/02/2022;CALCIO;TUR-3;1X2;10;3.2;32;V;Palermo;B365;O;L;22;-92.5
M1_F22;W2_F4;23/02/2022;TENNIS;ITF;Vincente Incontro;15;1.83;27.45;V;Palermo;B365;O;PM;12.45;-80.05
M1_F22;W2_F4;23/02/2022;PNUOTO;CHL;Vincente Incontro;5;11;55;P;Partinico;B365;O;PM;-5;-85.05
M1_F22;W2_F4;23/02/2022;PNUOTO;CHL;Vincente Incontro;15;12.46;186.9;P;Partinico;Sportitalia;O;PM;-15;-100.05
M1_F22;W2_F4;25/02/2022;HOCKEY;RUS-VHL;U/O;20;1.57;31.4;V;romanovic;B365;O;L;11.4;-88.65
M1_F22;W2_F4;25/02/2022;HOCKEY;AUS-AHL;U/O;15;1.85;27.75;P;marburg80;B365;O;L;-15;-103.65
M1_F22;W2_F4;25/02/2022;HOCKEY;SVE-HA;U/O;25;1.37;34.25;V;romanovic;B365;O;L;9.25;-94.4
M1_F22;W2_F4;26/02/2022;CALCIO;CZE-U19;1X2 H;15;2.87;43.05;P;Maddaloni;B365;O;L;-15;-109.4
M1_F22;W2_F4;26/02/2022;CALCIO;ALG-U19;1X2 H;15;2.4;36;P;Maddaloni;B365;O;L;-15;-124.4
M1_F22;W2_F4;26/02/2022;HOCKEY;RUS-MHL;U/O;25;2.35;58.75;V;romanovic;B365;O;L;33.75;-90.65
M1_F22;W2_F4;26/02/2022;HOCKEY;RUS-VHL;U/O;50;1.25;62.5;V;romanovic;B365;O;L;12.5;-78.15
M1_F22;W2_F4;28/02/2022;BASKET;TUR-F;1X2 H;30;1.83;54.9;V;Palermo;B365;O;L;24.9;-53.25
M1_F22;W2_F4;28/02/2022;CALCIO;GHA-1;U/O;60;2.35;141;V;Campi Bisenzio;GoldBet;F;L;81;27.75
M2_M22;W3_M1;01/03/2022;TENNIS;WTA;Vincente Incontro;25;3.2;80;P;Maddaloni;B365;O;L;-25;2.75
M2_M22;W3_M1;01/03/2022;CALCIO;SVI-2;1X2;25;3;75;P;Maddaloni;B365;O;PM;-25;-22.25
M2_M22;W3_M1;02/03/2022;CALCIO;SLO-1;U/O;20;2.62;52.4;P;Maddaloni;B365;O;L;-20;-42.25
M2_M22;W3_M1;02/03/2022;CALCIO;NIG-1;GG/NG;20;2.62;52.4;V;Ufficio;B365;O;L;32.4;-9.85
M2_M22;W3_M1;02/03/2022;TENNIS;CHA;Vincente Incontro;25;2.05;51.25;P;Tutti;B365;O;L;-25;-34.85
M2_M22;W3_M1;03/03/2022;TENTAV;OCH;Vincente Incontro;50;1.61;80.5;V;alexdelpiero32;B365;O;L;30.5;-4.35
M2_M22;W3_M1;04/03/2022;CALCIO;ALG-F;U/O;50;1.53;76.5;V;carminedilucia;B365;O;L;26.5;22.15
M2_M22;W3_M1;04/03/2022;CALCIO;ISR-3;1X2 HT;20;3;60;P;carlogrumelli;B365;O;L;-20;2.15
M2_M22;W3_M1;04/03/2022;CALCIO;EGI-F;U/O;25;2.3;57.5;V;carminedilucia;Sisal;O;L;32.5;34.65
M2_M22;W3_M1;04/03/2022;CALCIO;ARA-3;GG/NG;50;2.95;147.5;V;cobra_80;GoldBet;F;L;97.5;132.15
M2_M22;W4_M2;09/03/2022;BASKET;FIN-1;U/O;30;1.8;54;V;GAD_PA;B365;O;L;24;156.15
M2_M22;W4_M2;11/03/2022;CALCIO;BAN-2;1X2 HT;25;2.25;56.25;P;Tutti;Sisal;O;L;-25;131.15
M2_M22;W4_M2;11/03/2022;FRECCE;GER;Vincente Incontro;30;1.9;57;P;LGOP;B365;O;PM;-30;101.15
M2_M22;W4_M2;12/03/2022;BASKET;AUS-1;1X2 H;40;1.82;72.8;V;tilletto;B365;O;L;32.8;133.95
M2_M22;W4_M2;12/03/2022;CALCIO;KEN-1;U/O;30;2;60;P;Palermo;B365;O;L;-30;103.95
M2_M22;W4_M2;12/03/2022;CALCIO;NIG-1;1X2 Resto del match;30;2.6;78;V;GAD_SA;B365;O;L;48;151.95
